word,count
cleanest,1
supplied,1
spinning,6
scheduled,7
'sore,1
genuinely,7
miles,1
shed,7
introspective,1
nah,2
marble,4
bizarrely,1
elephant,1
ascending,1
Sadly,10
completing,3
alfred,1
Spider-Man,4
joke,7
user-friendly,1
sheldon/penny,1
Moderate,2
tuk,1
unprotected,1
ajyad,1
clutter,1
shambles,1
full,416
humankind,2
-tive,1
poojie,1
100crore,1
envisioned,1
try-three-times-to-get-it-right,1
delighted,26
good,1627
G+,2
thought-,1
TOTALLY,4
if/when,1
dining,3
ukulele,1
exposing,3
unrecognized,1
puns,1
hooo,2
fang,2
highlighting,2
forces,2
windscreen,1
bloodier,2
Being,34
ruled,12
Bangladesh,2
okay,6
bracing,2
Sci-Fi/Fantasy,2
Mumbai-Nasik,1
spoke,37
sizzling,4
regulated,2
deeeed,1
neo,2
goofy,1
pounding,1
slowing,2
impact,5
cont,2
spins,1
stolen,5
ridicule,1
pleasureable,1
gain,12
*KING,1
outstanding,42
bought,53
Falling,2
Screening,1
communalism,1
Moses,4
rested,5
goodnight,1
BJP-led,1
ace,2
EXCLUSIVE,37
slaughtered,2
ally,5
Leeds/Liverpool,1
Rehash,1
surf,2
censoring,1
reeks,1
essential,14
presuming,1
finaly,1
garbs,1
Adding,4
hires,2
queue,1
activated,2
amps,1
malicious,3
webcast,3
haired,1
external,4
climbed,2
gigantic,2
receives,2
pimp,2
hadn't,1
comin,6
sensational,4
mirroring,1
suggests,4
crushing,5
crackAmazing,1
banning,12
refusing,5
Commercial,3
wus,1
aur,2
Ramesh-Suresh,1
sheheeeen,1
Dont,3
earthly,1
-great,1
Nailed,1
queues,1
counts,6
Takes,1
entrusted,1
lynched,1
paired,2
phir,3
choreograph,1
mystery,2
unanimous,2
indicates,10
lipsmacking,1
Emphasised,1
intrepid,1
gents,2
spit,2
theoretical,2
Overwhelming,1
cheering,5
cricket,2
overtime,1
joins,28
bogged,1
Hyderabad,3
personnel,3
record-smasher,1
iconic,18
dotted,1
soundtrack,2
badboy,1
Anti-national,1
steal,10
panic,5
seriously,73
antagonize,1
centered,2
Cocktail,4
socio-economically,1
faster,21
'Saturday,2
port-led,1
raise,66
ended,28
admitted,2
skulking,1
cali,1
rave,4
jaise/kuchh,1
collaborates,1
Based,3
embedded,1
minding,2
flair,2
fills,1
'activist,1
Grounded,1
chatting,13
debate,7
Stopping,1
doubtful,3
Bareilly,1
lawnmower,1
tearing,3
bhai,6
sensitively,1
Christian,2
suave,2
dolly,4
surry,1
looking,304
cured,3
skewer,1
Lally,1
indomitable,5
weeping,1
known,99
culinary,1
waityyaaahhhoooo,1
smokin,1
additional,3
fasad,1
shrinking,1
cultural,17
traceable,1
action-packed,3
laughing,47
inhuman,1
legitimate,1
kohl,2
internal,7
eventually,14
noble,12
pehle,1
nok-jhok,1
formidable,3
Blessed,10
shake,7
21st,9
released,59
Coming,40
stylist,1
perceived,1
well-intentioned,1
*hat,2
jur'aat,1
Focused,2
unlimited,5
'S,21
meant,52
pitted,1
sexier,1
momentous,7
fascist,1
constantly,20
R'hllor,1
sue,1
future,115
Huge,22
shw,2
depressing,2
treat-,1
supernatural-stuff,1
lavish,1
factored,1
lasted,4
shoosh,1
inspiring,57
all-green,1
gutthi,1
30th,8
declares,1
Frankly,1
Surprising,1
fake,18
overrated,3
Congress-NCP,2
scripted,5
Concluded,2
/gazal,1
stored,3
mentally,5
jahan,1
Surprised,2
counter,10
examined,2
nest,3
Litlive,1
cornered,4
'nonsense,1
graphically,1
trained,4
footalicous,1
BjpLiesExposed,1
inc,1
secondary,3
isnt,2
inviting,6
'haar,1
high-fived,1
Urdu-speaking,1
fanboying,1
grow,36
judging,3
find,334
bats,1
kamaan,1
brandi,1
allotting,1
Filming,11
'historic,1
stamped,1
one,1
Emptying,1
shuffling,1
settled,7
coming,655
needed,84
altering,1
bud,140
french,2
rejcted,1
offend,4
'Product,1
inherently,1
personalized,6
cld,2
opine,1
pre-wedding,1
crop,1
headlining,2
Ensuring,1
kyon,1
Papa/Daughter,1
Cy-Fair,1
Dravidian,1
feature,16
i'l,3
'Believe,2
thier,2
Totally,18
revive,4
heres,4
'live,1
muster,1
catching,25
Know,2
watered,1
innocuous,1
Itching,1
n't,4557
Pretty,22
convince,7
overturning,1
unanimously,5
slogans,1
Intense,1
coins,3
-Dig,1
pro-people,1
*First-Ever,1
Cant,2
loudest,4
whistleblower,1
unaffected,1
aalloo,1
showering,1
unforgivable,2
distributed,3
/Internet,1
eggggggggcelent,1
heartbeat,1
bareilly,1
According,8
fucking,9
Kabir-Bhajan,2
nuclear,6
Wade,1
whining,1
one-of-a-kind,1
firm,1
tattood,1
adjourn,1
institutionalizing,1
derby,1
sig,1
'Highway,5
whisky,1
films,2
parole,1
disappearingbeen,1
last,1079
cancelled,18
rumoured,1
parasite,1
FINALLY,4
canceled,3
ruined,20
Conducting,1
ranaut,2
Thank,2
yelled,2
althought,1
craziest,8
domestic,11
paciotti,1
upside,1
/,4
groooove,1
technological,1
drilling,1
emulating,1
real,264
hiral,2
sketchy,2
big,539
public,71
extend,12
VOTE,3
Haptic,1
Dance/Electronic,2
legislate,4
genius,14
nerding,1
archaic,2
cussed,2
poorly,2
ashamed,16
Choices,1
exceed,3
-live,2
emails,1
documentary,11
onward,2
accolades,1
Comedian,2
-me,1
deep,14
teammates,1
emailed,1
*in,1
Other,16
collaborated,1
foolishly,1
been,916
costed,1
toting,1
divert,1
wikipedia,1
mohali,1
forbid,1
interior,1
specialise,1
contradictory,1
WAIT,13
copilot,1
sanctioned,1
ned,1
pressed,7
'English,1
Total,9
Live-Tweet,1
U,4
'item,1
'Lead,1
Faf/fing,1
happiness,6
strangly,1
shaheed,1
'favourites,1
hugging,6
Exorcist,2
fevered,1
UNBELIEVABLE,2
eyebrows,1
diagnosing,1
touring,1
lens,1
Darting,1
hai/dekh,1
exclusives,2
Potentially,1
learned,42
resolving,1
parody,1
cajz,1
Creative,3
livin,1
means,173
hip-ness,1
controls,1
appriciate,1
console,3
checkout,1
wellplayed,1
dareeche,1
endeared,1
giving,183
incase,1
cardinal,2
Anant,1
demystify,1
danceonfox,1
aliver,1
fades,2
ROUND,1
'Soft,2
consist,3
way,2
likely-to-be,1
boss,7
behold,1
Jillian,1
doesnt,3
poured,2
*deep,1
belief,4
Introduced,1
Practicing,1
trillions,1
criticize,7
Love,6
trio-Stefan,1
Organised,1
hui/,1
BJP/Cong/AAP,1
'Lego,1
Tied,1
sugarscape,1
awarding,2
Interestingly,2
flocked,1
bemused,2
Co-Starring,1
trending,137
'PLAYING,1
Zombied,1
bent,1
everywhere,44
jaata,1
wooo,1
recast,1
Chopping,1
impress,1
corruption,1
East,27
Abundantly,1
stifle,1
sweetheart,1
stressed,6
leery,1
otherwise,23
guestlist,1
telegenic,3
victim,1
revitalise,1
impractical,1
manage,17
exhausted,12
sixteen,1
picks,6
Second,3
day-after,1
dnt,4
Confirming,2
SHALL,1
motto,1
mujhe,2
crude,1
yoga,2
transformative,1
initiating,1
'Shero,1
cowering,1
flagging,1
teases,3
biltong,2
decreasing,1
Soon,14
fatal,3
Atchoooooblinded,1
ironically,4
tasty,2
shut,30
unending,5
priya,1
seduce,1
truely,1
doozy,2
mid-air,2
ca,1
irregular,1
tips,3
reaching,15
Dressed,1
cell,1
confined,2
outdone,2
mus,3
anti-bullshit,1
preach,2
pre-mature,1
'Black,1
disclaimed,1
annually,1
blogged,1
grades,1
toil,1
Impeccable,1
Texting,3
misused,1
Daily,6
over-analyze,1
tolerated,4
surprising,18
moved,19
ALMOST,2
ancient,8
Hitched,1
Off,1
Ghanian,1
cnfrmd,1
attaches,1
woman/man,1
'too,1
upbringing,1
wolf,1
speed-reading,1
unjust,2
Heart-warming,1
culled,1
chattering,1
Ever,16
53rd,1
mauled,1
tweak,1
says,218
paas,2
depicts,1
welcomes,9
accompany,2
turnout,6
allso,1
survived,9
willingly,2
sings,1
ok,23
clutching,2
karann,1
happenPhewPls,1
stopped,41
suitably,1
deserving,8
Cruising,3
practiced,4
outscream,1
fink,1
painful,12
Communal,1
photoshopped,1
congratulated,9
answer-,1
calm,5
tiring,6
Ash-envy,1
cowardly,5
insights,1
frnds,1
*clerk,1
gestures,1
unlocking,2
underbelly,2
swivels,1
APOLOGIZE,1
gibbering,1
anti-democratic,1
trifled,4
ultimatly,1
jumper,1
bitterest,1
anti-pleasure,1
paddyupton,1
troubling,1
preview,6
concealing,1
naming,2
Spanish,1
India-Germany,1
out-of-this-world,1
frm,1
yah,1
se/mere,1
RONNIE,1
MESSED,1
impressed,26
injured,22
bedtime,1
Shocked,1
chirping,1
catch,109
w/friction,1
motivated,4
dual,3
nammuuaaahh,1
70-year-old,1
kolkata,1
Straight,5
'not,4
opposites,1
disappear,5
ht,3
sets,11
selected,11
inspried,1
cakes,15
Sad,5
exceeded,3
luved,1
sleepy,7
virat,3
peaky,1
itna,1
khud,2
marching,3
havoc,1
army-themed,1
high-fiving,2
subsidised,1
'Minimum,1
hat,4
Hanging,37
reads,3
Sang-sang,1
indicated,2
creed,3
discriminated,2
file,6
incentivising,1
~15k,1
symbolised,1
menace,1
sumeet,1
gotten,34
abusing,12
Cleanses,1
judicial,3
butterfly,2
involving,5
salvaging,1
Survive,2
my'guru,1
impacted,1
camo,1
pet,2
relieved,8
quotes,2
CB-bashing,1
sting,5
brain,1
silence,7
analytical,1
rimming,1
construct,2
fertile,1
interacted,7
Superheroes,4
bubbles,1
Blame,2
lethal,1
conclude,1
totally,109
feat,6
film-arjun,1
unrestrained,1
remembered,25
helooooo,1
unidentified,1
expressed,6
free-spirited,1
Traveling,4
repay,4
warm,6
Chitty,1
awakening,1
GIVE,1
'Mumbai,1
hapy,1
'little,1
Surely,9
tube,6
vibe,3
douchy,1
remote,4
bringing,56
Requested,1
tragedy,2
Ideally,4
misty,1
beaurecratic,1
doodh,1
exceptional,16
Looooong,1
drake,2
'Finding,4
baseless,2
ruulll,1
long,387
transport,1
prevail,3
contain,7
engaged,13
daresay,1
puncturing,1
trended,5
COMPLETE,1
fussball,1
anyone,7
merchandise,2
'Sweat,1
republic,2
private,40
fishing,12
'KAPIL,1
thems,1
cuter,5
beastly,1
gymed,1
nearly,28
tweeted,40
cordially,2
up-and-comer,1
carpet,1
circle,1
attached,6
unselfish,1
Travelling,1
endure,2
threw,9
Likes,1
awhile,5
glad,203
super-gorgeous,1
Lokpal,1
beforehand,3
desparate,2
sailboat,1
apoorva,1
marvel,1
Home'-At,1
downright,2
Ghazal,1
Large,1
WEST,4
disinterested,2
eliminate,4
producing,5
popularly,1
reddit,1
1styear,1
coped,1
thi,1
Subject,1
Listening,22
zoya,2
grossed,1
sup,1
charmed,1
limp,1
'Mean,4
non-bollywood,1
fleshed,1
Mine,3
resourceful,3
deck,1
Drive,2
Multitasking,1
appull,1
'yo,1
FRIENDLY,1
khushbu,2
destroyed,7
tweet-fest,1
deficit,1
Considering,2
pays,16
alum,1
account,2
eased,1
honk,1
track,12
trouble,20
confronted,1
handle,32
referenced,2
pressing,4
gun,2
mummy,2
aid,4
raged,1
poore,1
spotted,21
phonecall,1
entitled,3
Locha-E-Ulfat,1
frighten,2
rd,1
22-year-old,2
acknowledge,3
cluttered,5
stamping,1
ken,1
ship,6
surround,1
comedy,42
sahib,1
wit,3
'MyGov,1
usuall,1
australian,1
heavy,13
Banning,1
res,1
days,7
crazy/shocking/jaw-dropping,1
rampant,4
problem,1
ngt,1
makes/allows,1
'My,6
Care,4
both,2
shameful,4
othr,1
~87cr,1
75th,1
suggestively,1
digital,21
triangular,1
Swiss,3
well-equipped,1
heartbroken,1
SRK,1
restless,1
1-day,1
reckless,2
Featuring,1
Chilled,1
insight,2
floored,2
wander,2
Thoroughly,2
want,753
demonic,4
sending,37
Nipping,1
trap,3
independent,9
succumbed,1
confirm,8
ironed,1
humbly,3
tore,1
'Being,3
blur,1
burst,5
~~_,1
14month,1
writes,10
accting,1
training,5
casually,9
sweepstakes,2
concede,1
freak,4
pollute,1
Thankful,1
booksThese,1
rushes,2
articulate,5
freaking,24
sailed,1
Wait-Wait-Wait-Wait,2
reassuring,3
jay,1
whirlwind,1
luckier,1
sparks,1
tooting,1
tackled,3
pan-India,1
AAP-Cong,1
Diet,1
reset,1
secure,3
hairat,1
fifty,2
beauteous,1
night,49
'Sing,4
enriching,1
perfectly,9
lined,3
kissed,3
Unpacking,1
deployed,2
snooze,2
*mic,1
mein,3
low-carbon,2
understimate,1
unanswered,9
staggering,1
scary,32
madamji,1
Delighted,5
reported,15
10th,6
Missed,41
Grabbing,1
largest,14
sporadic,1
lazy,11
sooooooooo,1
plzzzz,1
nicer,1
trolls,5
gayi,1
bumped,6
s,10
a-changin,1
spikes,1
Becoming,3
made,571
threatens,5
express,7
cash-transfer,1
'celeb,1
11-year-old,1
CAME,1
shubhkaamnayen,1
champ,7
blindly,7
share,146
sushant,2
esh,3
funnnnnnnn,1
Latest,5
shakespearean,1
'LOVELY,2
secluded,1
gujrat,1
annihilated,2
waits,1
intends,2
reasonable,9
force,5
smoldering,1
girls,10
70point,1
Vice-Captain,1
have,3505
printable,1
unverified,2
Bumped,2
'Blank,1
shaping,6
I'ntl,1
trusts,2
accomplishing,1
mvbouch,2
swing,4
keedyplumbingandheating,1
specifically,1
organized,9
skinned,1
years,1
longest,7
unwanted,3
Matt,1
Gnarly,1
checking,12
stringently,1
shows,112
tire,1
passiveaggressive,1
stopping,16
lily,1
Guessing,1
'only,1
preventing,3
red,90
decisive,2
foolish,8
mesmerised,1
maniacal,1
deepens,1
demonise,1
drama,2
uses,16
GOING,3
deliriously,1
Metal,1
all,62
ET/3PM,3
goin,4
mary,6
assimilated,1
Ous,1
'I,5
unveiling,1
Saint-Exupery,1
Celebrating,11
gown,2
Cracking,1
impounded,1
organizational,1
column,1
propose,1
Coast/Central,14
Filing,2
verbal,2
Heralded,1
containing,3
hairbrush,1
info/booking,1
Cooking,3
Give,41
favor,1
Modesty,1
tip-offs,1
'Sampoorna,1
enterd,1
Rest,1
simplistic,1
confused,28
Share,1
slavery,1
'carpeted,1
rches,1
arabic,2
kameeeeni,1
Vanished,1
paychecks,1
instead,61
all-round,2
Seems,4
Turning,3
'There,1
Congrats,9
wondering,20
waved,2
reflective,1
saddens,1
=link_1=,13
st,1
starving,2
talked,47
radical,6
Gibbering,1
int'l,2
arrested,34
chart,1
kebap,1
orbit,1
regretting,3
presidential,1
texted,4
exceeds,1
exhibiting,1
chilling,13
handing,1
significantly,4
prodigal,1
Packing,6
alien,2
Sometimes,70
re-apply,1
outdoor,1
birthday,6
epidemic,2
nd,6
aulad,1
sigh,1
spark,2
twisted,8
boo-boo,1
uninterested,1
photo-editing,2
decorate,1
Gorgeous,5
wrongly,3
tens,1
PODCAST,1
k-k-k,1
fit,31
ise,2
fulfill,9
nites,4
moderated,1
slim,1
crediting,1
diplomatically,1
reshape,1
kept,40
dinning,1
tumble,1
kite,4
persistently,1
repealed,1
aged,2
thinks,24
electively,1
comments,5
Storytelling,1
bask,1
collaborate,3
Fanks,1
salad,2
yoooohoooo,1
S*x,1
Eagerly,1
200-year-old,1
Read-React,1
Goodbyes,1
fantastical,2
uncertain,2
Banking,2
volunteer,3
goingggg,1
Maha/Haryana,1
Different,1
views,2
spoken,37
Details,4
focal,2
Thinking,16
final,127
associate,1
before,8
renews,1
centenary,1
guessed,4
reassure,1
earnest,1
Benefit,1
'spend,1
'Swach,1
electro-magnetic,1
rebellious,1
advising,2
inaccessible,1
whip,1
ALWAYS,2
confront,3
enhance,5
captivating,1
bakchodi,1
legit,2
fielding,2
napping,1
offshore,1
pave,1
tell,251
Picks,1
attacks,2
looooved,1
younger,8
Double,7
swear,15
chuckling,1
vanquished,1
unbelievable,21
uk,1
'Girl,1
vampiretastic,1
myopia,1
fade,2
amish,1
Proof-Kiran,1
geek-engineer,1
flirt,2
sprouting,1
Solar,1
more,1819
infant,1
pits,1
content/script,1
conserving,3
col,1
savere,1
outsmarted,1
Promised,1
costume,1
cold,39
parents/grandparents/dog/cat/etc,2
desired,4
advice,1
cared,3
pleae,1
shop,6
donating,10
casual,11
Exciting,10
hates,8
nears,1
elderflower,1
approaches,1
glorify,1
paranoid,2
mommy,2
trace,1
substantial,1
majorrrrr,1
retain,3
pyjamas,1
Bihar-Jharkhand,1
quickest,1
sky,9
fauji,1
'concern,1
Crossover,6
kapillllll,1
FLARROWED,2
heads,2
suprise,2
deemed,3
noooo,4
Reaching,3
RCBwe,1
moderate,5
stifled,1
Estimated,1
8:30pm/7:30central,1
deserves,34
sent,55
T-Minus,6
facilitate,2
thieves,1
prosthetic,1
ve,20
chase,2
Unmissable,1
feed,33
finishd,1
converse,1
capping,1
rain,6
pity,1
receiving,6
algorithms,1
roasting,3
Messing,3
wicked,21
bears,1
joh,1
throbbing,1
attitude,1
affiliated,1
witch,1
mascerenhas,1
co-hosting,1
Striking,1
mandatory,1
spirits,3
Decided,1
relic,1
provd,1
Sebastian,2
murder,3
quitting,1
Particularly,3
frakking,1
endorsed,1
reformed,2
naps,1
prepped,1
glorious,15
'Muslim,2
intricate,1
abundant,1
drunk-dialed,1
freebies,1
surface,1
grumbling,1
Fake-Nationalist,1
anchor,1
are,3930
whatsoever,1
engagement,1
bribe,1
scrumptious,4
horrendous,1
unite,12
slammed,3
-Paid,2
rejected,8
gana,12
20th,13
interesting/compelling,1
bench,2
invited,73
recognized,2
unaired,1
centric,2
pace-bowler,1
venue,3
loots,1
EVER,14
never-released,1
renting,2
govern,1
illustrating,1
com/13-hour,1
unraveling,1
loveable,1
separatist,1
AAP-Congress,1
insanely,6
Day/night,1
Scare,1
17th,6
terrified,7
sooner,5
down,42
palak,5
crocheting,1
strikes,10
Never-Before-Seen,1
is,16943
20-something,1
mk,4
justify,15
disappeared,3
flimsy,1
bend,2
heal,6
Feeling,21
offered,18
sites,3
ul,27
sucked,1
loki,1
retarded,3
themiraculous,1
relate,13
gazal,1
diya,1
DVD/Blu,1
cricket'on,1
higher,35
collapsing,1
rotate,1
fab,3
reenact,2
hain-sawaal,1
humid,3
Stable,1
Fall-Finale,3
pahle,1
txt,4
*ARROW,1
bookstore/gas,1
cruising,4
sire,6
COMES,1
flash,1
minesweeping,1
In|,1
relaxed,7
apologiesed,1
shaped,10
Pre-Obamacare,2
Behaving,1
athletic,1
frame,2
Musical,1
betaabiya'n,1
finalists,1
Ex-Top,1
da,4
ladkiyo,1
few,346
tees,1
Honesty,2
peas,1
pedigree,2
ull,5
gladly,1
continues,54
nominate,13
backed,10
slang,1
greet,12
hain/aksar,1
Narrow-minded,1
old-fashioned,1
prevailing,1
GoT,2
dynamic,8
turntking,1
horseshit,1
wretch,1
gmail,1
knotted,1
Krish,5
worsening,1
Again,13
rehab,1
subscribing,1
pompous,2
reaches,5
immigrant,2
self-reliance,1
sirjee,3
hybrid,6
contains,5
KT,1
whatever,31
east,54
commentating,3
space,7
'Last,1
outstrip,1
confident,16
impose,4
pitcher,1
trick,1
Bruce,2
True-Bhkat,1
etc,3
BJP/Cong,3
granted,3
yaadon,1
lad,11
headache,1
relaunching,1
launching,21
Blasting,1
stealing,9
adorable-ness,2
lathies,1
abruptly,2
commonly,2
plugged,3
4am,2
voter,2
calming,1
jimdunlopusa,1
Anytime,2
Frustrating,1
narrative,2
Unstoppable,1
attest,1
Kinect-powered,1
anti-Guj,2
guarding,1
approached,1
tragic,6
saintly,1
haqqa,1
dawned,1
ongoing,1
warmer,1
statistical,1
blowing,16
swamped,1
loose,12
un-birthday,1
whacking,1
thanking,2
'Style,1
India-Qatar,1
exonerated,1
bolun,1
fear,20
alive,66
via,1
moly,3
busy,61
diabetes,1
suuuuper,1
prized,4
Slightly,6
site,14
simplest,2
sunshine,1
overides,1
peeled,12
kaam,1
S's,1
kill,65
Float,1
boys,48
out-,1
bigot,2
Astonished,1
applicable,2
silly,26
liberate,3
Almost,24
Domestic,2
Fully,4
pour,1
hounding,1
stories,3
wave,12
'Dooriyan,1
financially,1
civilised,3
spicing,1
raped,12
cos,5
27th,6
sick,33
Stupid,1
pairing,5
butterflies,1
Noted,3
hard-hitting,3
laundering,1
unadulterated,3
promise,25
recd,1
crucible,3
Unaware,1
necessary,16
e,7
She-Hulk,1
ceases,4
-SG,1
Billy,4
=,5
though-great,1
everything,39
'Forever,1
visitin,1
mush,4
heavyweight,1
episodic,5
borkieeeee,1
spoiled,4
platonic,1
risky,1
saaz,2
Int'l,2
distorted,4
cut,59
handcuffed,1
movement,2
w,14
chup,1
relive,14
Witnessing,1
WB-themed,1
skydive,1
horrific,12
gat,1
defeating,1
universal,1
invest,8
naxali,1
sankat,1
trivial,1
behaving,2
Modi-Advani,1
'Vampire,6
wary,5
agri-related,1
scandalous/perfect,1
flagrant,1
emphasising,1
facebook,1
evolve,2
cooperative,3
hygiene,1
'Kavi-Sammelan,1
7RCR,1
insulated,1
tap,3
precautionary,2
underwhelming,2
V,1
sneaky,4
full-length,1
Extemely,1
empty,8
aweaome,1
hit,103
riveted,1
digitally,3
-Admire,1
life,27
japan,1
admit,8
rejuvenated,1
fight,59
misunderstood,2
babysitting,5
Re-enact,4
Non-stop,1
chips,1
preserve,1
finance/ppl/computer/communication,1
illustrated,1
varied,3
political,118
Expect,2
inaugurate,2
caitlin,1
safekeeps,1
sooooo,10
Dig,1
humanitarian,4
Playing,30
hurtful,1
select,6
cummin,1
V-Day,3
waste,16
hold,46
piked,1
beautifully,11
sooooooo,4
reason,1
d/n,2
convertible,2
next-KCK-ritesh,1
champion-N,1
tagged,2
Rolling,2
deepest,3
system-men,1
bronzed,1
Ironically,5
actually,186
nite,22
replies,1
quite,143
cape',1
dashing,8
gold,1
saturday,1
visualized,1
silhouettes,2
carving,4
dew,1
betrayal,2
sweeeet,1
sweeten,1
endangere,1
handwashing,1
abled,2
sher,1
makIng,1
ideas,2
thinnest,1
See,7
Preventive,1
enjoyed,166
artists,1
shattering,1
stong,1
go,1032
convincingly,2
primed,1
e-card,1
special,360
I-ruin,1
replays,2
human,50
dedicated,48
part,1
become,126
undesirable,1
'standing,1
nightmares,1
victim-blaming,1
worldwide,29
-LATEST,1
examining,1
gains,2
raw,3
publish,2
79-second,1
exemplary,4
hooked,11
certified,4
Caprese,1
ceased,1
flicking,2
vs,61
*unable,1
brilliant,103
Gloves,1
lal,2
lessened,1
curious,13
hai/qaid,1
uproot,4
throat,2
constable,2
R,3
'Brave,1
interviewed,9
mastered,4
wots,1
'Sorry,1
most-buzzed,1
ghorment,1
positive,73
Solving,2
ONLY,6
llamas,1
aroun,1
surreal,4
sizing,1
baithke,1
recommending,1
boppin,1
industrial,4
Umesh,1
recreate,2
frustrate,2
Co-Star,1
kiss,9
Inspite,1
schoolgirl,1
staking,2
Dutch,1
woken,2
maneuver,1
arguably,1
'Adhoore,1
raised,33
supplying,1
ahuge,1
archery,1
featuring,76
reunite,3
resting,6
bloodsuckaz,1
sounding,6
halo,1
myfm,1
cargoes,1
narrow,2
'Constantine,3
Subscribe,2
support,96
insisting,3
waitttt,2
saare,1
hiking,1
compromised,3
melodious,2
packing,8
humourous,1
h/t,5
ranbir,1
skydiving,3
regimented,1
oozing,1
reflected,5
Responsibilities,1
qadmo'N,1
messaged,1
inept,1
sayin,1
one-day,1
Abusive,1
aft,1
opposite,11
shades,1
empathy,1
Easter-ness,1
per,2
troublesome,1
helps,13
elderly,3
Fasten,1
complaining,6
shammiji,1
Marketable,1
time-tested,2
RAJESH,1
murderous,2
Addictive,1
unitvd,1
awestruck,1
pehen,1
bein,1
External,1
mr,6
Disappearing,1
sharia,1
soonwe,1
youuuuu,11
Glasses,1
shown,11
catchy,5
Including,1
ANNOUNCED,2
naughty,2
Wabstgian,1
5-star,1
clinging,1
gorgeous,41
surrounding,9
SO,41
'Cleaning,1
defeated,8
'calculating,1
fold,1
partner,2
Supposedly,3
swim,5
meanest,2
openly,3
invests,1
brushed,1
work,256
road,5
cutting,18
ghostly,1
deliciously,3
Dming,1
cloud-first,1
-If,1
tpr,1
extremely,55
first-look,5
tweets,6
greeeeeeeeeeeeat,1
chiming,1
WISH,3
Loosing,1
*slow,1
etched,6
wll,4
button/party,1
frog/old,1
rack,1
apparent,1
see,1335
Wish,50
fucken,1
grounded,4
clashing,1
bhakt,2
279d,1
worra,1
convicted,10
states,3
one-off,1
enriched,2
critic,2
assured,12
Twins,1
jest,1
translate,5
'spritzer,1
represent,16
sking,1
+get,1
looked,62
please,118
Unbeatable,1
self-aware,1
questionable,3
catalyze,1
clever,9
marginalizing,1
kicked,14
indefensible,2
stud,2
monotonous,1
festival,5
honorable,1
bt,1
danced,9
captaining,1
shady,3
clash,1
150th,5
congratulating,5
attract,4
deride,1
bakes,1
Distributed,1
fallen,12
implying,1
nutty,1
'show,1
quick,45
donate,24
anchoring,2
talks,41
measly,1
'Ordinary,1
solar-powered,1
harness,6
gooooooooo,1
groupie,1
sounds,20
Happening,43
cranked,2
clipped,2
treading,1
investigate,4
amazzziiiiing,1
baton,1
doin,4
'Garnier,1
BEGINS,1
builds,1
yrs,2
haywire,2
unmatched,3
themes,2
'buzzin,1
Song,4
alternately,1
circumnavigate,1
newer,15
quoted,5
exhausting,2
affidavit,1
residence,1
'forgot,1
Sweet,2
endured,3
back,1104
frightened,1
Possible/Not,1
copying,2
Blue,2
soz,2
revolutionize,3
Bouch,2
shortest,1
listing,1
Nominated,2
unreal,10
batted,10
quicks,1
slightly,25
cursed,2
shitty,1
killed,79
explaining,3
viral,10
RIGHT,5
chhed,2
tactical,1
Flailing,1
obvious,30
exposed,15
plum,1
rich,30
forced,15
sassy,5
disable,2
bahadur,1
fellas,4
rejoiced,1
bid,4
including,82
Sonnet,1
mutually,1
rugged,2
shadily,1
soon,667
smog-forming,1
wohooooo,2
koh,1
summarizes,1
radically,1
highest,47
assaulted,1
'may,1
grope,1
served,9
pose,10
create/supervise,1
juggle,2
Competitive,1
Forged,1
BJP-Cong,1
Spectacular,4
aspires,2
'how,1
head,26
twenty,1
band,1
grammatical,3
recalling,2
stronger,39
dont,53
murdered,6
'Yo,1
loveliest,1
seventh,2
tush,1
live-tweet,12
crystal-clear,1
uncoordinated,1
hoedspruit,1
definitely,108
neutralized,1
Wondering,5
harp,1
Stashed,1
intelligently,1
belly,6
despair,2
obtained,1
YES,6
forgetting,5
sway,1
tak,4
music,140
seing,1
strolling,4
anti-malarial,1
happn,1
EP,2
coolest,40
w/Emir,1
shunted,3
de-motivating,1
snowed,1
succeeds,2
EXCUSIVE,1
milappppp,1
today-opened,1
consulting,1
Desh,5
me,15
faced,11
Bring,16
exhumed,1
offended,17
appreciate,99
super-powerful-witchy,1
enhanced,4
excitable,1
demonstrate,1
Alphabetically,1
resigns,2
confidence,1
booking,7
intimidating,1
centre,2
Jumping,1
*Pagal,1
Hopefully,23
Signed,1
yesterdyas,1
corporate,7
detest,1
grassroots,2
imply,2
refrain,2
uncannily,2
Carrying,1
journeys,2
backhanded,1
preconceived,1
invaded,1
aswell,3
lied,4
soaked,2
-Quran,1
upstanding,1
caps,1
knowwwww,1
fabulous,25
N,1
Blended,1
trial-and-error,1
theken,1
already,277
-Life/love,1
wrote,57
beamed,1
professionl,1
navy,2
gentle,7
seductively,1
hockey,3
TVD,1
t,2
888-TW-Cable,1
disturb,3
artistic,4
'Samjhawan,4
undo,3
handsomeness-Sir,1
outlawed,2
routine,1
bloke,2
Fuel-Efficient,1
usurped,3
addictive,2
partnered,1
mere,67
inciting,1
trippiest,1
upjust,1
sweeps,1
brighter,2
Seriously,30
main,20
masterfully,1
van,1
keeping,65
intrigued,2
asian,1
6-year-old,2
sidblessed,1
uuu,1
unhappy,5
liar,1
acquired,4
accomplish,3
avail,7
forwarded,1
motivating,2
explores,1
flashing,1
respite,1
caring,7
mumbling,1
